face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.120183, 0.008772, -0.992713, -0.134208, 0.008854, -0.990914, -0.007, 0.009, 63.9, 65.5, 68.8, 71.9, 73.0, 71.7, 68.2, 65.1, 59.6, 61.7, 64.5, 67.9, 71.4, 74.0, 75.9, 73.7, 70.7, 67.4, 64.3, 61.5, 67.0, 68.4, 69.8, 70.5, 70.0, 68.6, 67.2, 66.5, 104.1, 105.2, 108.3, 111.7, 113.4, 112.4, 109.3, 105.6, 101.1, 103.1, 106.0, 109.5, 112.9, 115.6, 117.5, 115.8, 113.3, 110.2, 106.8, 103.5, 107.4, 108.9, 110.3, 110.7, 110.0, 108.5, 107.1, 106.7, 111.3, 108.2, 107.0, 108.5, 111.7, 115.1, 116.0, 114.5, 112.9, 111.3, 110.2, 109.8, 110.5, 112.0, 113.9, 114.6, 114.5, 114.5, 114.3, 113.9, 113.0, 113.6, 113.1, 111.8, 110.4, 109.7, 110.2, 111.6, 111.6, 108.3, 106.8, 107.9, 111.1, 114.5, 116.0, 115.1, 113.9, 111.9, 110.4, 109.6, 110.1, 111.2, 112.8, 113.8, 114.2, 114.4, 114.5, 114.5, 113.1, 113.6, 112.9, 111.5, 110.1, 109.6, 110.2, 111.7, -33.1, -31.2, -26.9, -22.7, -21.1, -22.7, -27.3, -31.5, -39.5, -36.3, -32.3, -27.6, -23.1, -19.7, -17.3, -20.1, -23.9, -28.2, -32.5, -36.4, -29.1, -27.2, -25.3, -24.5, -25.2, -27.1, -29.0, -29.8, 19.2, 20.6, 24.8, 29.2, 31.3, 29.8, 25.7, 21.0, 15.3, 17.9, 21.4, 26.0, 30.5, 34.4, 37.3, 34.5, 30.8, 26.7, 22.4, 18.4, 23.5, 25.4, 27.2, 27.8, 26.9, 25.0, 23.2, 22.5, 3.0, -1.1, -2.6, -0.7, 3.6, 8.0, 9.1, 7.2, 5.3, 3.1, 1.6, 1.0, 1.9, 3.9, 6.5, 7.3, 7.2, 7.2, 7.0, 6.5, 5.3, 6.1, 5.5, 3.7, 1.8, 1.0, 1.6, 3.4, 3.4, -0.9, -2.9, -1.4, 2.7, 7.0, 8.9, 7.8, 6.2, 3.7, 1.7, 0.8, 1.4, 2.8, 5.0, 6.1, 6.6, 6.8, 6.9, 7.0, 5.2, 5.9, 5.0, 3.2, 1.4, 0.7, 1.6, 3.5, 241.8, 242.9, 243.2, 242.5, 241.2, 240.2, 239.8, 240.5, 245.9, 243.5, 241.2, 240.0, 240.2, 241.2, 242.4, 240.6, 239.1, 238.9, 240.3, 242.9, 241.9, 241.5, 241.7, 242.1, 242.7, 243.0, 242.9, 242.4, 232.3, 233.8, 235.0, 235.2, 234.3, 232.8, 231.6, 231.5, 233.0, 232.1, 231.5, 231.8, 233.6, 236.2, 239.0, 235.6, 232.7, 230.9, 230.5, 231.6, 233.2, 233.3, 233.8, 234.5, 234.9, 234.8, 234.3, 233.6, -0.2, 41.5, 277.7, -0.047, 0.048, -0.009, 43.4, 43.5, 44.5, 46.5, 51.1, 58.7, 67.9, 78.0, 89.7, 101.3, 111.7, 121.0, 128.6, 133.3, 135.4, 136.3, 136.5, 50.0, 56.0, 63.9, 72.2, 79.7, 96.4, 104.7, 113.3, 121.6, 127.4, 88.6, 88.5, 88.5, 88.5, 77.8, 83.1, 88.5, 94.0, 98.9, 59.4, 64.8, 70.8, 76.2, 70.5, 64.5, 100.7, 106.5, 112.5, 117.8, 112.9, 107.0, 66.4, 74.2, 82.9, 88.4, 95.0, 104.0, 112.3, 104.4, 95.7, 88.7, 82.5, 73.8, 69.2, 82.9, 88.6, 95.2, 109.5, 95.5, 88.7, 82.8, 114.9, 127.0, 139.1, 150.8, 161.6, 171.1, 179.3, 186.1, 188.1, 185.8, 179.1, 171.3, 161.8, 150.6, 138.6, 126.6, 114.7, 104.2, 98.9, 97.3, 98.2, 101.6, 101.2, 97.8, 97.0, 98.9, 104.2, 111.5, 119.2, 126.7, 134.5, 139.2, 141.0, 142.6, 140.8, 139.2, 112.9, 110.2, 110.4, 114.0, 114.5, 114.4, 114.0, 110.2, 110.1, 112.8, 114.2, 114.5, 150.7, 148.1, 147.3, 148.5, 147.3, 148.1, 150.3, 160.6, 165.4, 166.4, 165.8, 161.2, 151.3, 151.0, 151.6, 150.8, 151.1, 159.5, 160.5, 159.8, -82.7, -82.3, -80.7, -77.2, -68.4, -53.8, -36.1, -17.8, 1.1, 19.9, 38.3, 55.5, 69.2, 77.5, 80.7, 82.6, 83.5, -62.6, -51.6, -38.2, -24.9, -13.5, 10.6, 22.9, 36.0, 49.4, 59.4, -0.5, -0.7, -0.7, -0.7, -16.2, -8.4, -0.7, 7.0, 14.2, -46.4, -37.3, -27.9, -19.5, -28.2, -37.6, 17.6, 26.4, 35.5, 43.8, 36.0, 27.0, -36.3, -22.1, -8.8, -0.8, 8.6, 22.1, 36.5, 23.1, 9.8, -0.5, -9.5, -23.1, -31.6, -8.9, -0.6, 8.9, 32.0, 9.5, -0.5, -9.2, 10.7, 32.5, 54.5, 75.9, 95.0, 110.3, 120.3, 125.3, 126.4, 124.4, 118.2, 107.8, 92.3, 72.7, 51.4, 30.7, 10.0, -7.7, -15.7, -17.9, -16.0, -10.8, -11.2, -16.3, -17.8, -15.3, -7.4, 3.7, 14.3, 24.2, 34.1, 43.5, 45.4, 47.1, 44.9, 43.0, 6.1, 1.8, 2.2, 7.7, 8.4, 8.3, 7.5, 1.9, 1.7, 5.7, 7.8, 8.2, 66.9, 58.6, 55.1, 56.3, 54.6, 57.7, 64.7, 77.5, 81.9, 83.1, 82.9, 79.3, 67.6, 61.0, 61.3, 60.3, 65.6, 73.9, 75.1, 74.9, 331.8, 331.4, 331.7, 332.3, 330.7, 324.8, 313.2, 297.4, 292.6, 296.8, 308.6, 317.0, 320.0, 320.1, 318.3, 319.7, 321.9, 294.1, 286.2, 278.7, 271.0, 265.4, 262.5, 266.3, 271.7, 277.8, 283.7, 264.1, 257.7, 251.0, 244.9, 264.2, 259.8, 256.6, 258.5, 261.0, 287.2, 282.4, 280.8, 279.5, 279.7, 281.2, 276.0, 275.8, 276.3, 278.6, 275.0, 274.5, 293.9, 274.5, 263.0, 261.0, 261.4, 270.2, 286.8, 275.3, 265.8, 265.3, 267.3, 278.3, 292.4, 265.7, 263.3, 263.9, 285.5, 267.8, 267.1, 269.7, 0.646, 0.128, 0.067, -0.011, 89.018, 136.582, -7.710, -0.354, 30.168, -12.749, -4.035, -2.084, -2.840, 4.172, -7.272, 1.109, -2.259, -0.591, 0.242, 0.258, 0.591, -0.511, 0.447, -0.223, -0.608, 0.062, -0.027, -0.228, -0.447, 0.693, 0.032, 0.255, -0.052, -0.029, -0.006, -0.042, 0.016, -0.018, -0.028, 0.012, 0.00, 0.00, 0.00, 0.00, 1.41, 1.90, 0.00, 0.26, 2.94, 1.24, 0.00, 0.00, 0.84, 0.00, 2.26, 0.48, 0.01, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0
